2025-02-04 18:20:53.738 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-09 13:51:30.467 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:49:26.148654', 'temperature': 97.2}
2025-02-09 13:51:30.891 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:49:31.154911', 'temperature': 97.6}
2025-02-09 13:51:31.276 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:49:36.162044', 'temperature': 98.0}
2025-02-09 13:51:31.303 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:51:31.298072', 'temperature': 107.2}
2025-02-09 13:51:31.653 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:49:41.169481', 'temperature': 98.4}
2025-02-09 13:51:32.038 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:49:46.173809', 'temperature': 98.8}
2025-02-09 13:51:32.423 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:49:51.187132', 'temperature': 99.2}
2025-02-09 13:51:32.824 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:49:56.191467', 'temperature': 99.6}
2025-02-09 13:51:33.294 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:50:01.194815', 'temperature': 100.0}
2025-02-09 13:51:33.710 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:50:06.199467', 'temperature': 100.4}
2025-02-09 13:51:34.158 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:50:11.206062', 'temperature': 100.8}
2025-02-09 13:51:34.574 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:50:16.211529', 'temperature': 101.2}
2025-02-09 13:51:35.000 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:50:21.217203', 'temperature': 101.6}
2025-02-09 13:51:35.417 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:50:26.220813', 'temperature': 102.0}
2025-02-09 13:51:35.896 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:50:31.225973', 'temperature': 102.4}
2025-02-09 13:51:36.305 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:51:36.305359', 'temperature': 107.6}
2025-02-09 13:51:36.374 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:50:36.232555', 'temperature': 102.8}
2025-02-09 13:51:36.824 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:50:41.240177', 'temperature': 103.2}
2025-02-09 13:51:37.476 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:50:46.250272', 'temperature': 103.6}
2025-02-09 13:51:37.942 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:50:51.254412', 'temperature': 104.0}
2025-02-09 13:51:38.389 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:50:56.260562', 'temperature': 104.4}
2025-02-09 13:51:38.875 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:51:01.263963', 'temperature': 104.8}
2025-02-09 13:51:39.392 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:51:06.269561', 'temperature': 105.2}
2025-02-09 13:51:39.877 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:51:11.281828', 'temperature': 105.6}
2025-02-09 13:51:40.483 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:51:16.284632', 'temperature': 106.0}
2025-02-09 13:51:41.312 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:51:41.312396', 'temperature': 108.0}
2025-02-09 13:51:41.312 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:51:21.292022', 'temperature': 106.4}
2025-02-09 13:51:41.775 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:51:26.295495', 'temperature': 106.8}
2025-02-09 13:51:42.364 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:51:31.298072', 'temperature': 107.2}
2025-02-09 13:52:04.577 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-09 13:52:04.577 | INFO     | __main__:<module>:66 - Project root: C:\Users\Owner\Desktop\buzzline-04-hatfield
2025-02-09 13:52:04.577 | INFO     | __main__:<module>:70 - Data folder: C:\Users\Owner\Desktop\buzzline-04-hatfield\data
2025-02-09 13:52:04.577 | INFO     | __main__:<module>:74 - Data file: C:\Users\Owner\Desktop\buzzline-04-hatfield\data\smoker_temps.csv
2025-02-09 13:52:04.577 | INFO     | __main__:main:133 - START producer.
2025-02-09 13:52:04.577 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-09 13:52:04.595 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-09 13:52:04.595 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-09 13:52:04.935 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'FZPR85AaRU2t79a5WAc9Lw', 'controller_id': 0}
2025-02-09 13:52:04.935 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-02-09 13:52:04.951 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-02-09 13:52:04.951 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-09 13:52:04.955 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-09 13:52:05.074 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-09 13:52:05.077 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-09 13:52:05.439 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-02-09 13:52:05.443 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-09 13:52:05.808 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-02-09 13:52:05.808 | INFO     | __main__:main:156 - Kafka topic 'smoker_csv' is ready.
2025-02-09 13:52:05.811 | INFO     | __main__:main:162 - Starting message production to topic 'smoker_csv'...
2025-02-09 13:52:05.811 | INFO     | __main__:generate_messages:92 - Opening data file in read mode: C:\Users\Owner\Desktop\buzzline-04-hatfield\data\smoker_temps.csv
2025-02-09 13:52:05.811 | INFO     | __main__:generate_messages:94 - Reading data from file: C:\Users\Owner\Desktop\buzzline-04-hatfield\data\smoker_temps.csv
2025-02-09 13:52:05.816 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:52:05.811470', 'temperature': 70.4}
2025-02-09 13:52:10.818 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:52:10.818506', 'temperature': 70.8}
2025-02-09 13:52:15.823 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:52:15.823885', 'temperature': 71.2}
2025-02-09 13:52:20.830 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:52:20.830162', 'temperature': 71.6}
2025-02-09 13:52:25.835 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:52:25.835616', 'temperature': 72.0}
2025-02-09 13:52:30.841 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:52:30.841581', 'temperature': 72.4}
2025-02-09 13:52:35.848 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:52:35.848670', 'temperature': 72.8}
2025-02-09 13:52:40.858 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:52:40.858319', 'temperature': 73.2}
2025-02-09 13:52:45.864 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:52:45.864682', 'temperature': 73.6}
2025-02-09 13:52:50.870 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:52:50.870718', 'temperature': 74.0}
2025-02-09 13:52:55.881 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:52:55.874798', 'temperature': 74.4}
2025-02-09 13:53:00.897 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:53:00.894915', 'temperature': 74.8}
2025-02-09 13:53:05.901 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:53:05.900757', 'temperature': 75.2}
2025-02-09 13:53:09.165 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-09 13:53:09.413 | INFO     | __main__:main:277 - START consumer.
2025-02-09 13:53:09.413 | INFO     | __main__:get_kafka_topic:51 - Kafka topic: smoker_csv
2025-02-09 13:53:09.413 | INFO     | __main__:get_kafka_consumer_group_id:58 - Kafka consumer group id: smoker_group
2025-02-09 13:53:09.413 | INFO     | __main__:get_rolling_window_size:71 - Rolling window size: 10
2025-02-09 13:53:09.413 | INFO     | __main__:main:287 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-02-09 13:53:09.413 | INFO     | __main__:main:288 - Rolling window size: 10
2025-02-09 13:53:09.413 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-09 13:53:09.413 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-02-09 13:53:09.533 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-09 13:53:09.533 | INFO     | __main__:main:295 - Polling messages from topic 'smoker_csv'...
2025-02-09 13:53:09.882 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:51:16.284632', 'temperature': 106.0}
2025-02-09 13:53:10.198 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:51:21.292022', 'temperature': 106.4}
2025-02-09 13:53:10.336 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:51:26.295495', 'temperature': 106.8}
2025-02-09 13:53:10.463 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:51:31.298072', 'temperature': 107.2}
2025-02-09 13:53:10.596 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:51:36.305359', 'temperature': 107.6}
2025-02-09 13:53:10.752 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:51:41.312396', 'temperature': 108.0}
2025-02-09 13:53:10.896 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:52:05.811470', 'temperature': 70.4}
2025-02-09 13:53:10.909 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:53:10.907012', 'temperature': 75.6}
2025-02-09 13:53:11.037 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:52:10.818506', 'temperature': 70.8}
2025-02-09 13:53:11.186 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:52:15.823885', 'temperature': 71.2}
2025-02-09 13:53:11.533 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:52:20.830162', 'temperature': 71.6}
2025-02-09 13:53:11.600 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:52:25.835616', 'temperature': 72.0}
2025-02-09 13:53:11.666 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:52:30.841581', 'temperature': 72.4}
2025-02-09 13:53:11.736 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:52:35.848670', 'temperature': 72.8}
2025-02-09 13:53:11.799 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:52:40.858319', 'temperature': 73.2}
2025-02-09 13:53:11.855 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:52:45.864682', 'temperature': 73.6}
2025-02-09 13:53:11.916 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:52:50.870718', 'temperature': 74.0}
2025-02-09 13:53:11.983 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:52:55.874798', 'temperature': 74.4}
2025-02-09 13:53:12.096 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:53:00.894915', 'temperature': 74.8}
2025-02-09 13:53:12.166 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:53:05.900757', 'temperature': 75.2}
2025-02-09 13:53:12.232 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-09T21:53:10.907012', 'temperature': 75.6}
2025-02-09 13:53:15.912 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:53:15.911240', 'temperature': 76.0}
2025-02-09 13:53:20.921 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:53:20.921585', 'temperature': 76.4}
2025-02-09 13:53:25.926 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:53:25.926233', 'temperature': 76.8}
2025-02-09 13:53:30.931 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:53:30.928943', 'temperature': 77.2}
2025-02-09 13:53:35.935 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:53:35.935303', 'temperature': 77.6}
2025-02-09 13:53:40.938 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:53:40.938461', 'temperature': 78.0}
2025-02-09 13:53:45.947 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:53:45.945875', 'temperature': 78.4}
2025-02-09 13:53:50.951 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:53:50.951997', 'temperature': 78.8}
2025-02-09 13:53:55.956 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:53:55.956053', 'temperature': 79.2}
2025-02-09 13:54:00.962 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:54:00.962961', 'temperature': 79.6}
2025-02-09 13:54:05.972 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:54:05.972555', 'temperature': 80.0}
2025-02-09 13:54:10.979 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:54:10.979569', 'temperature': 80.4}
2025-02-09 13:54:15.981 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:54:15.981983', 'temperature': 80.8}
2025-02-09 13:54:20.985 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:54:20.985987', 'temperature': 81.2}
2025-02-09 13:54:25.993 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:54:25.993135', 'temperature': 81.6}
2025-02-09 13:54:31.000 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:54:31.000675', 'temperature': 82.0}
2025-02-09 13:54:36.007 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:54:36.007276', 'temperature': 82.4}
2025-02-09 13:54:41.015 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:54:41.015650', 'temperature': 82.8}
2025-02-09 13:54:46.025 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:54:46.025923', 'temperature': 83.2}
2025-02-09 13:54:51.030 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:54:51.030703', 'temperature': 83.6}
2025-02-09 13:54:56.036 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:54:56.036834', 'temperature': 84.0}
2025-02-09 13:55:01.045 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:55:01.045551', 'temperature': 84.4}
2025-02-09 13:55:06.054 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:55:06.054650', 'temperature': 84.8}
2025-02-09 13:55:11.060 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:55:11.060554', 'temperature': 85.2}
2025-02-09 13:55:16.065 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:55:16.065461', 'temperature': 85.6}
2025-02-09 13:55:21.071 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:55:21.071332', 'temperature': 86.0}
2025-02-09 13:55:26.081 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:55:26.081096', 'temperature': 86.4}
2025-02-09 13:55:31.093 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:55:31.093018', 'temperature': 86.8}
2025-02-09 13:55:36.099 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:55:36.099709', 'temperature': 87.2}
2025-02-09 13:55:41.106 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:55:41.106326', 'temperature': 87.6}
2025-02-09 13:55:46.112 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:55:46.112408', 'temperature': 88.0}
2025-02-09 13:55:51.122 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:55:51.122732', 'temperature': 88.4}
2025-02-09 13:55:56.129 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:55:56.129723', 'temperature': 88.8}
2025-02-09 13:56:01.137 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:56:01.137584', 'temperature': 89.2}
2025-02-09 13:56:06.146 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:56:06.146434', 'temperature': 89.6}
2025-02-09 13:56:11.153 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:56:11.153293', 'temperature': 90.0}
2025-02-09 13:56:16.159 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:56:16.159597', 'temperature': 90.4}
2025-02-09 13:56:21.167 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:56:21.167163', 'temperature': 90.8}
2025-02-09 13:56:26.172 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:56:26.172074', 'temperature': 91.2}
2025-02-09 13:56:31.177 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:56:31.177582', 'temperature': 91.6}
2025-02-09 13:56:36.188 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:56:36.188196', 'temperature': 92.0}
2025-02-09 13:56:41.192 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:56:41.192678', 'temperature': 92.4}
2025-02-09 13:56:46.198 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:56:46.198742', 'temperature': 92.8}
2025-02-09 13:56:51.205 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:56:51.205433', 'temperature': 93.2}
2025-02-09 13:56:56.213 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:56:56.213563', 'temperature': 93.6}
2025-02-09 13:57:01.222 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:57:01.222731', 'temperature': 94.0}
2025-02-09 13:57:06.230 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:57:06.230000', 'temperature': 94.4}
2025-02-09 13:57:11.240 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:57:11.240814', 'temperature': 94.8}
2025-02-09 13:57:16.247 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:57:16.247128', 'temperature': 95.2}
2025-02-09 13:57:21.253 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:57:21.253873', 'temperature': 95.6}
2025-02-09 13:57:26.263 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:57:26.263394', 'temperature': 96.0}
2025-02-09 13:57:31.272 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:57:31.272928', 'temperature': 96.4}
2025-02-09 13:57:36.282 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:57:36.282169', 'temperature': 96.8}
2025-02-09 13:57:41.288 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:57:41.288521', 'temperature': 97.2}
2025-02-09 13:57:46.296 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:57:46.296867', 'temperature': 97.6}
2025-02-09 13:57:51.303 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:57:51.303982', 'temperature': 98.0}
2025-02-09 13:57:56.313 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:57:56.313209', 'temperature': 98.4}
2025-02-09 13:58:01.320 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:58:01.320803', 'temperature': 98.8}
2025-02-09 13:58:06.325 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:58:06.325573', 'temperature': 99.2}
2025-02-09 13:58:11.345 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:58:11.335201', 'temperature': 99.6}
2025-02-09 13:58:16.359 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:58:16.357290', 'temperature': 100.0}
2025-02-09 13:58:21.369 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:58:21.362098', 'temperature': 100.4}
2025-02-09 13:58:26.382 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:58:26.382704', 'temperature': 100.8}
2025-02-09 13:58:31.394 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:58:31.392242', 'temperature': 101.2}
2025-02-09 13:58:36.405 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:58:36.405376', 'temperature': 101.6}
2025-02-09 13:58:41.412 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:58:41.412923', 'temperature': 102.0}
2025-02-09 13:58:46.419 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:58:46.419006', 'temperature': 102.4}
2025-02-09 13:58:51.425 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:58:51.425280', 'temperature': 102.8}
2025-02-09 13:58:56.431 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:58:56.431760', 'temperature': 103.2}
2025-02-09 13:59:01.437 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:59:01.437894', 'temperature': 103.6}
2025-02-09 13:59:06.444 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:59:06.444587', 'temperature': 104.0}
2025-02-09 13:59:11.450 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:59:11.450786', 'temperature': 104.4}
2025-02-09 13:59:16.457 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:59:16.457319', 'temperature': 104.8}
2025-02-09 13:59:21.462 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:59:21.462914', 'temperature': 105.2}
2025-02-09 13:59:26.475 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:59:26.475388', 'temperature': 105.6}
2025-02-09 13:59:31.481 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:59:31.481257', 'temperature': 106.0}
2025-02-09 13:59:36.488 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:59:36.488417', 'temperature': 106.4}
2025-02-09 13:59:41.495 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:59:41.495288', 'temperature': 106.8}
2025-02-09 13:59:46.501 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:59:46.501373', 'temperature': 107.2}
2025-02-09 13:59:51.508 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:59:51.508534', 'temperature': 107.6}
2025-02-09 13:59:56.517 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T21:59:56.517062', 'temperature': 108.0}
2025-02-09 14:00:01.522 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T22:00:01.522810', 'temperature': 108.4}
2025-02-09 14:00:06.528 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T22:00:06.528514', 'temperature': 108.8}
2025-02-09 14:00:11.537 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T22:00:11.537382', 'temperature': 109.2}
2025-02-09 14:00:16.544 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-09T22:00:16.544314', 'temperature': 109.6}
